DATE,MAM3A4CAM189N
1983-07-01,2.25831E+11
1983-08-01,2.27004E+11
1983-09-01,2.2779E+11
1983-10-01,2.28074E+11
1983-11-01,2.27374E+11
1983-12-01,2.27698E+11
1984-01-01,2.26534E+11
1984-02-01,2.26536E+11
1984-03-01,2.27392E+11
1984-04-01,2.28943E+11
1984-05-01,2.32517E+11
1984-06-01,2.34964E+11
1984-07-01,2.38014E+11
1984-08-01,2.38432E+11
1984-09-01,2.39206E+11
1984-10-01,2.41365E+11
1984-11-01,2.3937E+11
1984-12-01,2.4275E+11
1985-01-01,2.43168E+11
1985-02-01,2.43279E+11
1985-03-01,2.441E+11
1985-04-01,2.46059E+11
1985-05-01,2.49382E+11
1985-06-01,2.50647E+11
1985-07-01,2.53061E+11
1985-08-01,2.53298E+11
1985-09-01,2.54571E+11
1985-10-01,2.5617E+11
1985-11-01,2.57174E+11
1985-12-01,2.58841E+11
1986-01-01,2.61352E+11
1986-02-01,2.61603E+11
1986-03-01,2.65455E+11
1986-04-01,2.68928E+11
1986-05-01,2.67721E+11
1986-06-01,2.68707E+11
1986-07-01,2.72091E+11
1986-08-01,2.72561E+11
1986-09-01,2.74247E+11
1986-10-01,2.77571E+11
1986-11-01,2.81308E+11
1986-12-01,2.86582E+11
1987-01-01,2.86723E+11
1987-02-01,2.90143E+11
1987-03-01,2.92372E+11
1987-04-01,2.97041E+11
1987-05-01,3.0015E+11
1987-06-01,3.03546E+11
1987-07-01,3.06361E+11
1987-08-01,3.05403E+11
1987-09-01,3.07592E+11
1987-10-01,3.08543E+11
1987-11-01,3.05846E+11
1987-12-01,3.10473E+11
1988-01-01,3.08922E+11
1988-02-01,3.10141E+11
1988-03-01,3.14427E+11
1988-04-01,3.18004E+11
1988-05-01,3.21838E+11
1988-06-01,3.28824E+11
1988-07-01,3.31863E+11
1988-08-01,3.36214E+11
1988-09-01,3.38145E+11
1988-10-01,3.38856E+11
1988-11-01,3.43558E+11
1988-12-01,3.47254E+11
1989-01-01,3.47632E+11
1989-02-01,3.49103E+11
1989-03-01,3.55415E+11
1989-04-01,3.57954E+11
1989-05-01,3.63337E+11
1989-06-01,3.67813E+11
1989-07-01,3.70312E+11
1989-08-01,3.74078E+11
1989-09-01,3.76736E+11
1989-10-01,3.78788E+11
1989-11-01,3.86569E+11
1989-12-01,3.92451E+11
1990-01-01,3.93227E+11
1990-02-01,3.94517E+11
1990-03-01,3.96462E+11
1990-04-01,4.00474E+11
1990-05-01,4.04566E+11
1990-06-01,4.06302E+11
1990-07-01,4.08604E+11
1990-08-01,4.10911E+11
1990-09-01,4.13228E+11
1990-10-01,4.15098E+11
1990-11-01,4.1872E+11
1990-12-01,4.24664E+11
1991-01-01,4.25274E+11
1991-02-01,4.26332E+11
1991-03-01,4.28993E+11
1991-04-01,4.30144E+11
1991-05-01,4.33582E+11
1991-06-01,4.33758E+11
1991-07-01,4.33579E+11
1991-08-01,4.31751E+11
1991-09-01,4.33598E+11
1991-10-01,4.37556E+11
1991-11-01,4.39898E+11
1991-12-01,4.44511E+11
1992-01-01,4.43875E+11
1992-02-01,4.45011E+11
1992-03-01,4.4755E+11
1992-04-01,4.4903E+11
1992-05-01,4.48266E+11
1992-06-01,4.5145E+11
1992-07-01,4.56032E+11
1992-08-01,4.56574E+11
1992-09-01,4.58611E+11
1992-10-01,4.61526E+11
1992-11-01,4.6701E+11
1992-12-01,4.70662E+11
1993-01-01,4.68035E+11
1993-02-01,4.69237E+11
1993-03-01,4.71292E+11
1993-04-01,4.71299E+11
1993-05-01,4.70809E+11
1993-06-01,4.73302E+11
1993-07-01,4.75319E+11
1993-08-01,4.74059E+11
1993-09-01,4.77268E+11
1993-10-01,4.79406E+11
1993-11-01,4.80975E+11
1993-12-01,4.85233E+11
1994-01-01,4.8408E+11
1994-02-01,4.81812E+11
1994-03-01,4.823E+11
1994-04-01,4.86232E+11
1994-05-01,4.8673E+11
1994-06-01,4.92752E+11
1994-07-01,4.97134E+11
1994-08-01,5.00411E+11
1994-09-01,5.02156E+11
1994-10-01,5.03358E+11
1994-11-01,5.0573E+11
1994-12-01,5.09743E+11
1995-01-01,5.06085E+11
1995-02-01,5.04898E+11
1995-03-01,5.0777E+11
1995-04-01,5.11331E+11
1995-05-01,5.13309E+11
1995-06-01,5.17645E+11
1995-07-01,5.21586E+11
1995-08-01,5.2427E+11
1995-09-01,5.26969E+11
1995-10-01,5.27772E+11
1995-11-01,5.34604E+11
1995-12-01,5.36583E+11
1996-01-01,5.35044E+11
1996-02-01,5.37899E+11
1996-03-01,5.37982E+11
1996-04-01,5.40996E+11
1996-05-01,5.4507E+11
1996-06-01,5.48097E+11
1996-07-01,5.48162E+11
1996-08-01,5.494E+11
1996-09-01,5.50023E+11
1996-10-01,5.56659E+11
1996-11-01,5.59626E+11
1996-12-01,5.63429E+11
1997-01-01,5.59885E+11
1997-02-01,5.62326E+11
1997-03-01,5.67241E+11
1997-04-01,5.68902E+11
1997-05-01,5.68385E+11
1997-06-01,5.70797E+11
1997-07-01,5.70386E+11
1997-08-01,5.7435E+11
1997-09-01,5.77975E+11
1997-10-01,5.84107E+11
1997-11-01,5.87716E+11
1997-12-01,5.95927E+11
1998-01-01,5.89036E+11
1998-02-01,5.85237E+11
1998-03-01,5.83731E+11
1998-04-01,5.87325E+11
1998-05-01,5.89911E+11
1998-06-01,5.95552E+11
1998-07-01,5.95272E+11
1998-08-01,5.95277E+11
1998-09-01,5.97946E+11
1998-10-01,6.04027E+11
1998-11-01,6.02299E+11
1998-12-01,6.14675E+11
1999-01-01,6.00034E+11
1999-02-01,5.98602E+11
1999-03-01,6.01707E+11
1999-04-01,6.09221E+11
1999-05-01,6.11184E+11
1999-06-01,6.17118E+11
1999-07-01,6.18273E+11
1999-08-01,6.20783E+11
1999-09-01,6.23326E+11
1999-10-01,6.32297E+11
1999-11-01,6.3793E+11
1999-12-01,6.44125E+11
2000-01-01,6.40337E+11
2000-02-01,6.45814E+11
2000-03-01,6.52601E+11
2000-04-01,6.59359E+11
2000-05-01,6.56248E+11
2000-06-01,6.5843E+11
2000-07-01,6.66735E+11
2000-08-01,6.7666E+11
2000-09-01,6.81563E+11
2000-10-01,6.82779E+11
2000-11-01,6.86662E+11
2000-12-01,6.97722E+11
2001-01-01,6.9298E+11
2001-02-01,6.88128E+11
2001-03-01,6.90524E+11
2001-04-01,6.91686E+11
2001-05-01,6.97148E+11
2001-06-01,7.01837E+11
2001-07-01,7.01978E+11
2001-08-01,7.02471E+11
2001-09-01,7.13887E+11
2001-10-01,7.11938E+11
2001-11-01,7.18609E+11
2001-12-01,7.30244E+11
2002-01-01,7.241E+11
2002-02-01,7.2434E+11
2002-03-01,7.27124E+11
2002-04-01,7.29108E+11
2002-05-01,7.31966E+11
2002-06-01,7.39458E+11
2002-07-01,7.46813E+11
2002-08-01,7.49562E+11
2002-09-01,7.55224E+11
2002-10-01,7.53632E+11
2002-11-01,7.60429E+11
2002-12-01,7.69289E+11
2003-01-01,7.59328E+11
2003-02-01,7.51746E+11
2003-03-01,7.60474E+11
2003-04-01,7.70215E+11
2003-05-01,7.79871E+11
2003-06-01,7.92691E+11
2003-07-01,7.98358E+11
2003-08-01,7.92973E+11
2003-09-01,7.96394E+11
2003-10-01,7.98772E+11
2003-11-01,8.09938E+11
2003-12-01,8.20924E+11
2004-01-01,8.22301E+11
2004-02-01,8.25361E+11
2004-03-01,8.30081E+11
2004-04-01,8.3985E+11
2004-05-01,8.51303E+11
2004-06-01,8.54815E+11
2004-07-01,8.57891E+11
2004-08-01,8.64271E+11
2004-09-01,8.68115E+11
2004-10-01,8.76359E+11
2004-11-01,8.8545E+11
2004-12-01,9.04676E+11
2005-01-01,8.97666E+11
2005-02-01,9.09696E+11
2005-03-01,9.15044E+11
2005-04-01,9.23738E+11
2005-05-01,9.31503E+11
2005-06-01,9.45256E+11
2005-07-01,9.4996E+11
2005-08-01,9.50677E+11
2005-09-01,9.53541E+11
2005-10-01,9.58401E+11
2005-11-01,9.62489E+11
2005-12-01,9.73553E+11
2006-01-01,9.62614E+11
2006-02-01,9.73748E+11
2006-03-01,9.8179E+11
2006-04-01,9.82797E+11
2006-05-01,9.91405E+11
2006-06-01,1.00496E+12
2006-07-01,1.00902E+12
2006-08-01,1.01712E+12
2006-09-01,1.03039E+12
2006-10-01,1.03847E+12
2006-11-01,1.05026E+12
2006-12-01,1.06923E+12
2007-01-01,1.05989E+12
2007-02-01,1.06455E+12
2007-03-01,1.07359E+12
2007-04-01,1.08162E+12
2007-05-01,1.09334E+12
2007-06-01,1.10759E+12
2007-07-01,1.11713E+12
2007-08-01,1.13863E+12
2007-09-01,1.16154E+12
2007-10-01,1.16443E+12
2007-11-01,1.18328E+12
2007-12-01,1.19869E+12
2008-01-01,1.19498E+12
2008-02-01,1.19422E+12
2008-03-01,1.21091E+12
2008-04-01,1.21939E+12
2008-05-01,1.24007E+12
2008-06-01,1.26409E+12
2008-07-01,1.2659E+12
2008-08-01,1.27455E+12
2008-09-01,1.28653E+12
2008-10-01,1.2989E+12
2008-11-01,1.30891E+12
2008-12-01,1.31591E+12
2009-01-01,1.29651E+12
2009-02-01,1.28172E+12
2009-03-01,1.2794E+12
2009-04-01,1.28479E+12
2009-05-01,1.28307E+12
2009-06-01,1.29391E+12
2009-07-01,1.29815E+12
2009-08-01,1.29926E+12
2009-09-01,1.30656E+12
2009-10-01,1.31273E+12
2009-11-01,1.31706E+12
2009-12-01,1.32693E+12
2010-01-01,1.31462E+12
2010-02-01,1.31976E+12
2010-03-01,1.31726E+12
2010-04-01,1.33331E+12
2010-05-01,1.35119E+12
2010-06-01,1.37082E+12
2010-07-01,1.3793E+12
2010-08-01,1.39209E+12
2010-09-01,1.38882E+12
2010-10-01,1.40088E+12
2010-11-01,1.406E+12
2010-12-01,1.41815E+12
2011-01-01,1.41678E+12
2011-02-01,1.4177E+12
2011-03-01,1.42639E+12
2011-04-01,1.43771E+12
2011-05-01,1.44216E+12
2011-06-01,1.4585E+12
2011-07-01,1.4626E+12
2011-08-01,1.48232E+12
2011-09-01,1.50375E+12
2011-10-01,1.50916E+12
2011-11-01,1.52155E+12
2011-12-01,1.53799E+12
2012-01-01,1.54211E+12
2012-02-01,1.53693E+12
2012-03-01,1.54552E+12
2012-04-01,1.55329E+12
2012-05-01,1.55996E+12
2012-06-01,1.58034E+12
2012-07-01,1.59012E+12
2012-08-01,1.59282E+12
2012-09-01,1.59312E+12
2012-10-01,1.60515E+12
2012-11-01,1.6134E+12
2012-12-01,1.62874E+12
2013-01-01,1.62834E+12
2013-02-01,1.63326E+12
2013-03-01,1.63771E+12
2013-04-01,1.6449E+12
2013-05-01,1.65963E+12
2013-06-01,1.6781E+12
2013-07-01,1.67822E+12
2013-08-01,1.69362E+12
2013-09-01,1.7115E+12
2013-10-01,1.73031E+12
2013-11-01,1.75396E+12
2013-12-01,1.77972E+12
2014-01-01,1.79669E+12
2014-02-01,1.78106E+12
2014-03-01,1.78302E+12
2014-04-01,1.79133E+12
2014-05-01,1.79915E+12
2014-06-01,1.81593E+12
2014-07-01,1.83424E+12
2014-08-01,1.85041E+12
2014-09-01,1.86497E+12
2014-10-01,1.88001E+12
2014-11-01,1.89213E+12
2014-12-01,1.91179E+12
2015-01-01,1.92153E+12
2015-02-01,1.92554E+12
2015-03-01,1.93276E+12
2015-04-01,1.93806E+12
2015-05-01,1.9374E+12
2015-06-01,1.95303E+12
2015-07-01,1.9907E+12
2015-08-01,2.01532E+12
2015-09-01,2.03262E+12
2015-10-01,2.0359E+12
2015-11-01,2.05093E+12
2015-12-01,2.08647E+12
2016-01-01,2.10049E+12
2016-02-01,2.10371E+12
2016-03-01,2.08994E+12
2016-04-01,2.10592E+12
2016-05-01,2.13312E+12
2016-06-01,2.15767E+12
2016-07-01,2.1824E+12
2016-08-01,2.18977E+12
2016-09-01,2.2024E+12
2016-10-01,2.22125E+12
2016-11-01,2.23301E+12
2016-12-01,2.26155E+12
2017-01-01,2.24901E+12
2017-02-01,2.24402E+12
2017-03-01,2.25854E+12
2017-04-01,2.28578E+12
