DATE,MAM1A2CAM189N
1992-07-01,1.35419E+11
1992-08-01,1.35234E+11
1992-09-01,1.3829E+11
1992-10-01,1.38777E+11
1992-11-01,1.38972E+11
1992-12-01,1.39841E+11
1993-01-01,1.36682E+11
1993-02-01,1.3414E+11
1993-03-01,1.31538E+11
1993-04-01,1.346E+11
1993-05-01,1.36839E+11
1993-06-01,1.41747E+11
1993-07-01,1.4281E+11
1993-08-01,1.43251E+11
1993-09-01,1.46664E+11
1993-10-01,1.4707E+11
1993-11-01,1.48304E+11
1993-12-01,1.51501E+11
1994-01-01,1.50014E+11
1994-02-01,1.49923E+11
1994-03-01,1.48768E+11
1994-04-01,1.51776E+11
1994-05-01,1.52282E+11
1994-06-01,1.54431E+11
1994-07-01,1.55712E+11
1994-08-01,1.53781E+11
1994-09-01,1.53946E+11
1994-10-01,1.55003E+11
1994-11-01,1.54596E+11
1994-12-01,1.5628E+11
1995-01-01,1.54042E+11
1995-02-01,1.50734E+11
1995-03-01,1.47966E+11
1995-04-01,1.51446E+11
1995-05-01,1.5012E+11
1995-06-01,1.53689E+11
1995-07-01,1.54856E+11
1995-08-01,1.54772E+11
1995-09-01,1.56517E+11
1995-10-01,1.57862E+11
1995-11-01,1.5853E+11
1995-12-01,1.60398E+11
1996-01-01,1.57553E+11
1996-02-01,1.57181E+11
1996-03-01,1.57661E+11
1996-04-01,1.61047E+11
1996-05-01,1.64097E+11
1996-06-01,1.68677E+11
1996-07-01,1.68738E+11
1996-08-01,1.69207E+11
1996-09-01,1.70086E+11
1996-10-01,1.7314E+11
1996-11-01,1.75983E+11
1996-12-01,1.79464E+11
1997-01-01,1.77253E+11
1997-02-01,1.7686E+11
1997-03-01,1.76501E+11
1997-04-01,1.79293E+11
1997-05-01,1.82615E+11
1997-06-01,1.8674E+11
1997-07-01,1.87447E+11
1997-08-01,1.89157E+11
1997-09-01,1.88872E+11
1997-10-01,1.90881E+11
1997-11-01,1.94547E+11
1997-12-01,1.97601E+11
1998-01-01,1.95773E+11
1998-02-01,1.92137E+11
1998-03-01,1.90438E+11
1998-04-01,1.93943E+11
1998-05-01,1.96527E+11
1998-06-01,1.98822E+11
1998-07-01,2.00595E+11
1998-08-01,2.01448E+11
1998-09-01,2.01825E+11
1998-10-01,2.02783E+11
1998-11-01,2.03418E+11
1998-12-01,2.05509E+11
1999-01-01,2.04306E+11
1999-02-01,2.0166E+11
1999-03-01,2.00327E+11
1999-04-01,2.04926E+11
1999-05-01,2.08607E+11
1999-06-01,2.1055E+11
1999-07-01,2.12484E+11
1999-08-01,2.14132E+11
1999-09-01,2.14111E+11
1999-10-01,2.15396E+11
1999-11-01,2.17206E+11
1999-12-01,2.21764E+11
2000-01-01,2.19178E+11
2000-02-01,2.19634E+11
2000-03-01,2.20697E+11
2000-04-01,2.28284E+11
2000-05-01,2.29028E+11
2000-06-01,2.33523E+11
2000-07-01,2.35823E+11
2000-08-01,2.36166E+11
2000-09-01,2.38497E+11
2000-10-01,2.40996E+11
2000-11-01,2.4258E+11
2000-12-01,2.49199E+11
2001-01-01,2.4351E+11
2001-02-01,2.43603E+11
2001-03-01,2.43106E+11
2001-04-01,2.48375E+11
2001-05-01,2.53331E+11
2001-06-01,2.54844E+11
2001-07-01,2.57211E+11
2001-08-01,2.5719E+11
2001-09-01,2.63869E+11
2001-10-01,2.64633E+11
2001-11-01,2.70741E+11
2001-12-01,2.75587E+11
2002-01-01,2.71609E+11
2002-02-01,2.69574E+11
2002-03-01,2.68791E+11
2002-04-01,2.72136E+11
2002-05-01,2.73694E+11
2002-06-01,2.79242E+11
2002-07-01,2.80179E+11
2002-08-01,2.81864E+11
2002-09-01,2.83358E+11
2002-10-01,2.85189E+11
2002-11-01,2.86449E+11
2002-12-01,2.89439E+11
2003-01-01,2.83589E+11
2003-02-01,2.79561E+11
2003-03-01,2.76445E+11
2003-04-01,2.79934E+11
2003-05-01,2.82603E+11
2003-06-01,2.88538E+11
2003-07-01,2.9337E+11
2003-08-01,2.94601E+11
2003-09-01,2.94915E+11
2003-10-01,2.9482E+11
2003-11-01,2.98136E+11
2003-12-01,3.03898E+11
2004-01-01,3.00576E+11
2004-02-01,3.00239E+11
2004-03-01,2.98213E+11
2004-04-01,3.06785E+11
2004-05-01,3.12438E+11
2004-06-01,3.17915E+11
2004-07-01,3.18477E+11
2004-08-01,3.16617E+11
2004-09-01,3.16442E+11
2004-10-01,3.18487E+11
2004-11-01,3.19006E+11
2004-12-01,3.29213E+11
2005-01-01,3.24414E+11
2005-02-01,3.22288E+11
2005-03-01,3.20022E+11
2005-04-01,3.27861E+11
2005-05-01,3.31394E+11
2005-06-01,3.36726E+11
2005-07-01,3.35553E+11
2005-08-01,3.32056E+11
2005-09-01,3.35909E+11
2005-10-01,3.39035E+11
2005-11-01,3.40808E+11
2005-12-01,3.48948E+11
2006-01-01,3.43068E+11
2006-02-01,3.42857E+11
2006-03-01,3.41666E+11
2006-04-01,3.50952E+11
2006-05-01,3.55907E+11
2006-06-01,3.62203E+11
2006-07-01,3.65544E+11
2006-08-01,3.64418E+11
2006-09-01,3.67475E+11
2006-10-01,3.71213E+11
2006-11-01,3.76648E+11
2006-12-01,3.86896E+11
2007-01-01,3.77715E+11
2007-02-01,3.74901E+11
2007-03-01,3.74132E+11
2007-04-01,3.84024E+11
2007-05-01,3.87714E+11
2007-06-01,3.96872E+11
2007-07-01,4.0054E+11
2007-08-01,4.00245E+11
2007-09-01,4.03055E+11
2007-10-01,3.99524E+11
2007-11-01,4.02554E+11
2007-12-01,4.14536E+11
2008-01-01,4.06918E+11
2008-02-01,4.02427E+11
2008-03-01,4.01935E+11
2008-04-01,4.10713E+11
2008-05-01,4.21068E+11
2008-06-01,4.29732E+11
2008-07-01,4.31855E+11
2008-08-01,4.32929E+11
2008-09-01,4.38253E+11
2008-10-01,4.46177E+11
2008-11-01,4.54541E+11
2008-12-01,4.68642E+11
2009-01-01,4.59606E+11
2009-02-01,4.52843E+11
2009-03-01,4.5323E+11
2009-04-01,4.6606E+11
2009-05-01,4.74121E+11
2009-06-01,4.82829E+11
2009-07-01,4.91325E+11
2009-08-01,4.96483E+11
2009-09-01,5.00431E+11
2009-10-01,5.08426E+11
2009-11-01,5.16728E+11
2009-12-01,5.29343E+11
2010-01-01,5.20169E+11
2010-02-01,5.18093E+11
2010-03-01,5.15619E+11
2010-04-01,5.26223E+11
2010-05-01,5.37748E+11
2010-06-01,5.46653E+11
2010-07-01,5.50199E+11
2010-08-01,5.48458E+11
2010-09-01,5.53562E+11
2010-10-01,5.59528E+11
2010-11-01,5.62743E+11
2010-12-01,5.77512E+11
2011-01-01,5.69017E+11
2011-02-01,5.64544E+11
2011-03-01,5.64065E+11
2011-04-01,5.7292E+11
2011-05-01,5.78444E+11
2011-06-01,5.91532E+11
2011-07-01,5.96358E+11
2011-08-01,5.95873E+11
2011-09-01,6.10365E+11
2011-10-01,6.18448E+11
2011-11-01,6.20379E+11
2011-12-01,6.3308E+11
2012-01-01,6.25769E+11
2012-02-01,6.18224E+11
2012-03-01,6.15363E+11
2012-04-01,6.28797E+11
2012-05-01,6.38026E+11
2012-06-01,6.52166E+11
2012-07-01,6.56937E+11
2012-08-01,6.55716E+11
2012-09-01,6.56125E+11
2012-10-01,6.56963E+11
2012-11-01,6.65382E+11
2012-12-01,6.79498E+11
2013-01-01,6.69941E+11
2013-02-01,6.73389E+11
2013-03-01,6.76758E+11
2013-04-01,6.8474E+11
2013-05-01,6.68437E+11
2013-06-01,6.79759E+11
2013-07-01,6.82087E+11
2013-08-01,6.85365E+11
2013-09-01,6.89424E+11
2013-10-01,6.9412E+11
2013-11-01,7.04424E+11
2013-12-01,7.20454E+11
2014-01-01,7.14823E+11
2014-02-01,7.05367E+11
2014-03-01,7.05113E+11
2014-04-01,7.11022E+11
2014-05-01,7.19179E+11
2014-06-01,7.28251E+11
2014-07-01,7.30815E+11
2014-08-01,7.35654E+11
2014-09-01,7.4222E+11
2014-10-01,7.49997E+11
2014-11-01,7.54512E+11
2014-12-01,7.689E+11
2015-01-01,7.5645E+11
2015-02-01,7.53554E+11
2015-03-01,7.54006E+11
2015-04-01,7.65522E+11
2015-05-01,7.71545E+11
2015-06-01,7.82986E+11
2015-07-01,7.94651E+11
2015-08-01,8.0014E+11
2015-09-01,8.08263E+11
2015-10-01,8.11139E+11
2015-11-01,8.17635E+11
2015-12-01,8.3176E+11
2016-01-01,8.24819E+11
2016-02-01,8.20345E+11
2016-03-01,8.18385E+11
2016-04-01,8.28695E+11
2016-05-01,8.36779E+11
2016-06-01,8.45878E+11
2016-07-01,8.61864E+11
2016-08-01,8.64818E+11
2016-09-01,8.76807E+11
2016-10-01,8.85144E+11
2016-11-01,8.93309E+11
2016-12-01,9.11395E+11
2017-01-01,9.0805E+11
2017-02-01,8.95028E+11
2017-03-01,8.99586E+11
2017-04-01,9.20386E+11
