DATE,WILL5000IND
1980-06-01,2.0552380952380952
1980-07-01,2.1618181818181818
1980-08-01,2.2576190476190476
1980-09-01,2.3452380952380952
1980-10-01,2.4347826086956522
1980-11-01,2.5344444444444444
1980-12-01,2.4995454545454545
1981-01-01,2.4838095238095238
1981-02-01,2.4084210526315789
1981-03-01,2.5122727272727273
1981-04-01,2.5690476190476190
1981-05-01,2.5565000000000000
1981-06-01,2.5931818181818182
1981-07-01,2.5336363636363636
1981-08-01,2.5514285714285714
1981-09-01,2.3171428571428571
1981-10-01,2.3554545454545455
1981-11-01,2.4425000000000000
1981-12-01,2.4613636363636364
1982-01-01,2.3280000000000000
1982-02-01,2.2631578947368421
1982-03-01,2.1908695652173913
1982-04-01,2.3033333333333333
1982-05-01,2.3250000000000000
1982-06-01,2.1972727272727273
1982-07-01,2.1890476190476190
1982-08-01,2.2013636363636364
1982-09-01,2.4676190476190476
1982-10-01,2.6833333333333333
1982-11-01,2.8400000000000000
1982-12-01,2.8722727272727273
1983-01-01,2.9895238095238095
1983-02-01,3.0736842105263158
1983-03-01,3.1986956521739130
1983-04-01,3.3270000000000000
1983-05-01,3.5114285714285714
1983-06-01,3.6127272727272727
1983-07-01,3.6305000000000000
1983-08-01,3.5217391304347826
1983-09-01,3.6352380952380952
1983-10-01,3.6185714285714286
1983-11-01,3.5700000000000000
1983-12-01,3.5642857142857143
1984-01-01,3.6076190476190476
1984-02-01,3.3810000000000000
1984-03-01,3.3900000000000000
1984-04-01,3.3850000000000000
1984-05-01,3.3800000000000000
1984-06-01,3.3219047619047619
1984-07-01,3.2790476190476190
1984-08-01,3.5752173913043478
1984-09-01,3.6347368421052632
1984-10-01,3.6117391304347826
1984-11-01,3.6519047619047619
1984-12-01,3.6205000000000000
1985-01-01,3.8086363636363636
1985-02-01,4.0626315789473684
1985-03-01,4.0376190476190476
1985-04-01,4.0747619047619048
1985-05-01,4.1881818181818182
1985-06-01,4.2985000000000000
1985-07-01,4.4054545454545455
1985-08-01,4.3331818181818182
1985-09-01,4.2463157894736842
1985-10-01,4.2795652173913043
1985-11-01,4.5570000000000000
1985-12-01,4.7928571428571429
1986-01-01,4.8518181818181818
1986-02-01,5.1252631578947368
1986-03-01,5.4395000000000000
1986-04-01,5.5977272727272727
1986-05-01,5.6314285714285714
1986-06-01,5.7880952380952381
1986-07-01,5.6736363636363636
1986-08-01,5.7538095238095238
1986-09-01,5.5919047619047619
1986-10-01,5.5839130434782609
1986-11-01,5.7500000000000000
1986-12-01,5.8018181818181818
1987-01-01,6.2023809523809524
1987-02-01,6.6105263157894737
1987-03-01,6.8931818181818182
1987-04-01,6.7966666666666667
1987-05-01,6.7725000000000000
1987-06-01,7.0372727272727273
1987-07-01,7.2350000000000000
1987-08-01,7.6666666666666667
1987-09-01,7.4638095238095238
1987-10-01,6.5690909090909091
1987-11-01,5.6995000000000000
1987-12-01,5.6295454545454545
1988-01-01,5.9115000000000000
1988-02-01,6.1325000000000000
1988-03-01,6.3834782608695652
1988-04-01,6.3455000000000000
1988-05-01,6.2290476190476190
1988-06-01,6.5822727272727273
1988-07-01,6.5910000000000000
1988-08-01,6.4743478260869565
1988-09-01,6.5866666666666667
1988-10-01,6.7928571428571429
1988-11-01,6.6419047619047619
1988-12-01,6.7800000000000000
1989-01-01,7.0319047619047619
1989-02-01,7.2826315789473684
1989-03-01,7.2927272727272727
1989-04-01,7.5325000000000000
1989-05-01,7.8445454545454545
1989-06-01,8.1136363636363636
1989-07-01,8.2970000000000000
1989-08-01,8.6734782608695652
1989-09-01,8.7275000000000000
1989-10-01,8.7327272727272727
1989-11-01,8.5571428571428571
1989-12-01,8.7240000000000000
1990-01-01,8.5154545454545455
1990-02-01,8.2826315789473684
1990-03-01,8.5000000000000000
1990-04-01,8.4680000000000000
1990-05-01,8.7559090909090909
1990-06-01,9.0452380952380952
1990-07-01,9.0314285714285714
1990-08-01,8.2791304347826087
1990-09-01,7.8978947368421053
1990-10-01,7.6191304347826087
1990-11-01,7.8414285714285714
1990-12-01,8.2350000000000000
1991-01-01,8.2000000000000000
1991-02-01,9.2142105263157895
1991-03-01,9.5450000000000000
1991-04-01,9.8068181818181818
1991-05-01,9.7759090909090909
1991-06-01,9.8190000000000000
1991-07-01,9.8740909090909091
1991-08-01,10.1736363636363636
1991-09-01,10.1765000000000000
1991-10-01,10.2365217391304348
1991-11-01,10.2870000000000000
1991-12-01,10.3700000000000000
1992-01-01,11.2181818181818182
1992-02-01,11.2394736842105263
1992-03-01,11.1063636363636364
1992-04-01,10.9809523809523810
1992-05-01,11.1710000000000000
1992-06-01,10.9840909090909091
1992-07-01,11.1595454545454545
1992-08-01,11.2652380952380952
1992-09-01,11.3223809523809524
1992-10-01,11.2145454545454545
1992-11-01,11.6430000000000000
1992-12-01,12.0422727272727273
1993-01-01,12.1560000000000000
1993-02-01,12.3210526315789474
1993-03-01,12.5600000000000000
1993-04-01,12.3647619047619048
1993-05-01,12.5065000000000000
1993-06-01,12.6181818181818182
1993-07-01,12.7038095238095238
1993-08-01,12.9563636363636364
1993-09-01,13.1714285714285714
1993-10-01,13.3738095238095238
1993-11-01,13.3085714285714286
1993-12-01,13.3977272727272727
1994-01-01,13.6576190476190476
1994-02-01,13.6836842105263158
1994-03-01,13.5534782608695652
1994-04-01,13.0163157894736842
1994-05-01,13.0923809523809524
1994-06-01,13.1936363636363636
1994-07-01,13.1015000000000000
1994-08-01,13.5026086956521739
1994-09-01,13.6661904761904762
1994-10-01,13.5866666666666667
1994-11-01,13.5123809523809524
1994-12-01,13.2966666666666667
1995-01-01,13.6523809523809524
1995-02-01,14.1552631578947368
1995-03-01,14.4765217391304348
1995-04-01,14.8857894736842105
1995-05-01,15.3495454545454545
1995-06-01,15.8700000000000000
1995-07-01,16.5090000000000000
1995-08-01,16.7413043478260870
1995-09-01,17.4165000000000000
1995-10-01,17.4168181818181818
1995-11-01,17.7838095238095238
1995-12-01,18.2950000000000000
1996-01-01,18.2750000000000000
1996-02-01,19.3370000000000000
1996-03-01,19.3980952380952381
1996-04-01,19.5728571428571429
1996-05-01,20.1959090909090909
1996-06-01,20.3280000000000000
1996-07-01,19.4027272727272727
1996-08-01,19.9468181818181818
1996-09-01,20.4335000000000000
1996-10-01,21.1673913043478261
1996-11-01,21.9770000000000000
1996-12-01,22.2671428571428571
1997-01-01,22.9981818181818182
1997-02-01,23.7457894736842105
1997-03-01,23.4920000000000000
1997-04-01,22.5700000000000000
1997-05-01,24.5223809523809524
1997-06-01,25.9080952380952381
1997-07-01,27.3886363636363636
1997-08-01,27.7109523809523810
1997-09-01,28.3704761904761905
1997-10-01,28.9308695652173913
1997-11-01,28.4073684210526316
1997-12-01,28.9527272727272727
1998-01-01,28.9700000000000000
1998-02-01,30.8031578947368421
1998-03-01,32.4181818181818182
1998-04-01,33.5252380952380952
1998-05-01,33.3160000000000000
1998-06-01,33.0190909090909091
1998-07-01,34.3331818181818182
1998-08-01,31.6252380952380952
1998-09-01,29.7166666666666667
1998-10-01,29.8554545454545455
1998-11-01,33.4000000000000000
1998-12-01,34.6872727272727273
1999-01-01,36.7073684210526316
1999-02-01,36.4363157894736842
1999-03-01,37.3213043478260870
1999-04-01,39.0042857142857143
1999-05-01,39.2340000000000000
1999-06-01,38.9386363636363636
1999-07-01,40.6404761904761905
1999-08-01,38.9027272727272727
1999-09-01,38.7809523809523810
1999-10-01,38.3038095238095238
1999-11-01,41.3885714285714286
1999-12-01,43.1277272727272727
2000-01-01,43.6645000000000000
2000-02-01,43.4925000000000000
2000-03-01,45.7026086956521739
2000-04-01,44.0436842105263158
2000-05-01,42.6254545454545455
2000-06-01,44.3631818181818182
2000-07-01,44.9115000000000000
2000-08-01,45.1213043478260870
2000-09-01,45.0990000000000000
2000-10-01,42.2986363636363636
2000-11-01,41.5447619047619048
2000-12-01,39.9750000000000000
2001-01-01,40.2638095238095238
2001-02-01,39.4173684210526316
2001-03-01,35.7045454545454545
2001-04-01,35.7590000000000000
2001-05-01,38.5045454545454545
2001-06-01,37.6947619047619048
2001-07-01,36.7214285714285714
2001-08-01,35.9173913043478261
2001-09-01,31.7626666666666667
2001-10-01,32.6956521739130435
2001-11-01,34.3871428571428571
2001-12-01,35.1815000000000000
2002-01-01,35.2242857142857143
2002-02-01,34.0889473684210526
2002-03-01,35.8410000000000000
2002-04-01,34.8800000000000000
2002-05-01,34.0272727272727273
2002-06-01,31.9865000000000000
2002-07-01,28.5313636363636364
2002-08-01,28.7740909090909091
2002-09-01,27.5225000000000000
2002-10-01,26.9965217391304348
2002-11-01,28.7920000000000000
2002-12-01,28.5852380952380952
2003-01-01,28.5057142857142857
2003-02-01,26.7447368421052632
2003-03-01,27.0638095238095238
2003-04-01,28.4866666666666667
2003-05-01,30.1695238095238095
2003-06-01,31.9995238095238095
2003-07-01,32.3904545454545455
2003-08-01,32.4271428571428571
2003-09-01,33.6185714285714286
2003-10-01,34.3639130434782609
2003-11-01,34.9378947368421053
2003-12-01,35.9327272727272727
2004-01-01,37.7585000000000000
2004-02-01,38.1457894736842105
2004-03-01,37.6795652173913043
2004-04-01,38.0485714285714286
2004-05-01,36.8865000000000000
2004-06-01,37.9780952380952381
2004-07-01,37.1347619047619048
2004-08-01,36.4927272727272727
2004-09-01,37.6700000000000000
2004-10-01,37.8566666666666667
2004-11-01,39.7052380952380952
2004-12-01,40.9722727272727273
2005-01-01,40.3400000000000000
2005-02-01,41.1242105263157895
2005-03-01,41.0595454545454545
2005-04-01,40.0338095238095238
2005-05-01,40.5847619047619048
2005-06-01,41.7336363636363636
2005-07-01,42.7350000000000000
2005-08-01,42.8665217391304348
2005-09-01,43.0538095238095238
2005-10-01,41.8571428571428571
2005-11-01,43.5900000000000000
2005-12-01,44.5947619047619048
2006-01-01,45.4655000000000000
2006-02-01,45.5447368421052632
2006-03-01,46.2473913043478261
2006-04-01,46.7810526315789474
2006-05-01,46.3259090909090909
2006-06-01,44.8795454545454545
2006-07-01,45.0935000000000000
2006-08-01,45.9443478260869565
2006-09-01,47.1110000000000000
2006-10-01,48.8268181818181818
2006-11-01,49.9542857142857143
2006-12-01,51.0895000000000000
2007-01-01,51.4445000000000000
2007-02-01,52.5294736842105263
2007-03-01,51.2677272727272727
2007-04-01,53.3910000000000000
2007-05-01,55.0340909090909091
2007-06-01,55.3404761904761905
2007-07-01,55.6080952380952381
2007-08-01,53.0669565217391304
2007-09-01,54.7042105263157895
2007-10-01,56.4695652173913043
2007-11-01,53.7266666666666667
2007-12-01,54.3460000000000000
2008-01-01,50.5961904761904762
2008-02-01,50.0710000000000000
2008-03-01,48.5890000000000000
2008-04-01,50.6850000000000000
2008-05-01,52.1590476190476190
2008-06-01,50.3833333333333333
2008-07-01,47.2036363636363636
2008-08-01,48.2647619047619048
2008-09-01,45.9414285714285714
2008-10-01,36.2208695652173913
2008-11-01,32.8273684210526316
2008-12-01,32.7172727272727273
2009-01-01,32.5900000000000000
2009-02-01,30.4452631578947368
2009-03-01,28.7045454545454545
2009-04-01,32.3914285714285714
2009-05-01,34.5810000000000000
2009-06-01,35.6213636363636364
2009-07-01,36.0704545454545455
2009-08-01,39.0895238095238095
2009-09-01,40.5661904761904762
2009-10-01,41.4736363636363636
2009-11-01,42.1125000000000000
2009-12-01,43.1650000000000000
2010-01-01,43.8931578947368421
2010-02-01,42.6936842105263158
2010-03-01,45.4369565217391304
2010-04-01,47.4190476190476190
2010-05-01,44.6540000000000000
2010-06-01,43.0413636363636364
2010-07-01,42.8614285714285714
2010-08-01,43.2072727272727273
2010-09-01,44.7614285714285714
2010-10-01,46.9161904761904762
2010-11-01,48.2309523809523810
2010-12-01,50.2381818181818182
2011-01-01,51.9485000000000000
2011-02-01,53.5894736842105263
2011-03-01,53.0560869565217391
2011-04-01,54.3315000000000000
2011-05-01,54.6000000000000000
2011-06-01,52.6150000000000000
2011-07-01,54.3105000000000000
2011-08-01,48.2969565217391304
2011-09-01,47.7966666666666667
2011-10-01,49.1190476190476190
2011-11-01,50.0804761904761905
2011-12-01,50.8433333333333333
2012-01-01,53.3605000000000000
2012-02-01,55.7980000000000000
2012-03-01,57.2518181818181818
2012-04-01,57.1060000000000000
2012-05-01,55.2977272727272727
2012-06-01,54.5300000000000000
2012-07-01,56.1438095238095238
2012-08-01,57.8956521739130435
2012-09-01,59.8178947368421053
2012-10-01,59.5723809523809524
2012-11-01,57.9776190476190476
2012-12-01,59.3955000000000000
2013-01-01,62.1276190476190476
2013-02-01,63.6273684210526316
2013-03-01,65.3975000000000000
2013-04-01,66.1527272727272727
2013-05-01,69.2045454545454545
2013-06-01,68.4445000000000000
2013-07-01,70.8954545454545455
2013-08-01,71.2154545454545455
2013-09-01,72.1655000000000000
2013-10-01,73.8269565217391304
2013-11-01,76.4050000000000000
2013-12-01,77.6128571428571429
2014-01-01,78.5428571428571429
2014-02-01,78.4994736842105263
2014-03-01,80.7495238095238095
2014-04-01,80.5566666666666667
2014-05-01,81.5171428571428571
2014-06-01,84.2414285714285714
2014-07-01,85.3172727272727273
2014-08-01,84.9376190476190476
2014-09-01,86.2695238095238095
2014-10-01,83.7465217391304348
2014-11-01,88.6078947368421053
2014-12-01,89.1186363636363636
2015-01-01,88.3510000000000000
2015-02-01,90.9805263157894737
2015-03-01,91.2540909090909091
2015-04-01,92.1038095238095238
2015-05-01,92.7400000000000000
2015-06-01,92.5495454545454545
2015-07-01,92.2472727272727273
2015-08-01,89.9385714285714286
2015-09-01,86.0276190476190476
2015-10-01,89.3286363636363636
2015-11-01,91.7945000000000000
2015-12-01,90.5740909090909091
2016-01-01,84.3915789473684211
2016-02-01,83.6605000000000000
2016-03-01,89.3522727272727273
2016-04-01,92.0257142857142857
2016-05-01,91.8657142857142857
2016-06-01,93.0150000000000000
2016-07-01,96.1525000000000000
2016-08-01,97.7456521739130435
2016-09-01,97.2376190476190476
2016-10-01,96.6095238095238095
2016-11-01,98.1114285714285714
2016-12-01,102.4780952380952381
2017-01-01,103.8755000000000000
2017-02-01,106.4347368421052632
2017-03-01,107.9269565217391304
2017-04-01,107.8726315789473684
2017-05-01,109.4845454545454545
2017-06-01,111.4490909090909091
2017-07-01,112.5140000000000000
2017-08-01,112.5291304347826087
2017-09-01,114.6465000000000000
2017-10-01,117.9636363636363636
2017-11-01,119.6071428571428571
2017-12-01,123.0985000000000000
2018-01-01,128.7733333333333333
2018-02-01,124.9426315789473684
2018-03-01,125.4185714285714286
2018-04-01,123.4514285714285714
2018-05-01,126.0686363636363636
2018-06-01,129.0700000000000000
