DATE,CANPPDMMINMEI
1972-07-01,20.8524966803094
1972-08-01,20.8524966803094
1972-09-01,21.0220291736453
1972-10-01,21.1067954203132
1972-11-01,21.1915616669811
1972-12-01,21.4458604069849
1973-01-01,21.7001591469887
1973-02-01,21.9544578869925
1973-03-01,22.2087566269962
1973-04-01,22.463055367
1973-05-01,22.8021203536717
1973-06-01,22.9716528470076
1973-07-01,23.3107178336792
1973-08-01,23.9888478070226
1973-09-01,23.9040815603547
1973-10-01,24.0736140536906
1973-11-01,24.2431465470264
1973-12-01,24.5822115336981
1974-01-01,25.3451077537094
1974-02-01,25.7689389870491
1974-03-01,26.1080039737208
1974-04-01,26.7861339470642
1974-05-01,27.0404326870679
1974-06-01,27.2947314270717
1974-07-01,27.8880951537472
1974-08-01,28.3966926337547
1974-09-01,28.5662251270906
1974-10-01,28.9900563604302
1974-11-01,29.4138875937698
1974-12-01,29.4138875937698
1975-01-01,29.8377188271094
1975-02-01,30.0072513204453
1975-03-01,30.0072513204453
1975-04-01,30.2615500604491
1975-05-01,30.5158488004528
1975-06-01,30.5158488004528
1975-07-01,30.7701475404566
1975-08-01,31.0244462804604
1975-09-01,31.1939787737962
1975-10-01,31.4482775138
1975-11-01,31.4482775138
1975-12-01,31.5330437604679
1976-01-01,31.7025762538038
1976-02-01,31.7025762538038
1976-03-01,31.7873425004717
1976-04-01,31.9568749938076
1976-05-01,32.1264074871434
1976-06-01,32.2959399804792
1976-07-01,32.3807062271472
1976-08-01,32.3807062271472
1976-09-01,32.635004967151
1976-10-01,32.635004967151
1976-11-01,32.7197712138189
1976-12-01,33.0588362004906
1977-01-01,33.3979011871623
1977-02-01,33.736966173834
1977-03-01,34.1607974071736
1977-04-01,34.5846286405132
1977-05-01,34.7541611338491
1977-06-01,34.7541611338491
1977-07-01,35.0084598738528
1977-08-01,35.0932261205208
1977-09-01,35.3475248605245
1977-10-01,35.5170573538604
1977-11-01,35.6018236005283
1977-12-01,35.7713560938642
1978-01-01,36.2799535738717
1978-02-01,36.4494860672075
1978-03-01,36.8733173005472
1978-04-01,37.3819147805547
1978-05-01,37.5514472738906
1978-06-01,37.8057460138943
1978-07-01,37.9752785072302
1978-08-01,38.3143434939019
1978-09-01,38.6534084805736
1978-10-01,39.5010709472528
1978-11-01,39.6706034405887
1978-12-01,39.8401359339245
1979-01-01,40.9420971406075
1979-02-01,41.7049933606189
1979-03-01,42.0440583472906
1979-04-01,42.5526558272981
1979-05-01,42.8917208139698
1979-06-01,43.1460195539736
1979-07-01,43.6546170339811
1979-08-01,43.9936820206528
1979-09-01,44.6718119939962
1979-10-01,45.4347082140076
1979-11-01,45.6042407073434
1979-12-01,46.028071940683
1980-01-01,47.8081631207094
1980-02-01,48.0624618607132
1980-03-01,47.8081631207094
1980-04-01,48.1472281073811
1980-05-01,48.4015268473849
1980-06-01,48.7405918340566
1980-07-01,49.1644230673962
1980-08-01,49.8425530407396
1980-09-01,50.3511505207472
1980-10-01,51.1140467407585
1980-11-01,51.5378779740981
1980-12-01,51.622644220766
1981-01-01,52.3007741941094
1981-02-01,52.6398391807811
1981-03-01,52.9789041674528
1981-04-01,53.4875016474604
1981-05-01,53.9113328808
1981-06-01,54.4199303608076
1981-07-01,54.8437615941472
1981-08-01,55.2675928274868
1981-09-01,55.3523590741547
1981-10-01,55.8609565541623
1981-11-01,55.7761903074943
1981-12-01,55.9457228008302
1982-01-01,56.5390865275057
1982-02-01,56.9629177608453
1982-03-01,57.301982747517
1982-04-01,57.7258139808566
1982-05-01,57.9801127208604
1982-06-01,58.3191777075321
1982-07-01,58.4039439542
1982-08-01,58.3191777075321
1982-09-01,58.7430089408717
1982-10-01,58.8277751875396
1982-11-01,58.6582426942038
1982-12-01,58.7430089408717
1983-01-01,58.7430089408717
1983-02-01,58.7430089408717
1983-03-01,59.2516064208792
1983-04-01,59.5906714075509
1983-05-01,59.8449701475547
1983-06-01,60.3535676275623
1983-07-01,60.5231001208981
1983-08-01,60.607866367566
1983-09-01,60.5231001208981
1983-10-01,60.7773988609019
1983-11-01,60.692632614234
1983-12-01,61.0316976009057
1984-01-01,61.5402950809132
1984-02-01,61.794593820917
1984-03-01,62.2184250542566
1984-04-01,62.6422562875962
1984-05-01,62.6422562875962
1984-06-01,62.7270225342642
1984-07-01,63.2356200142717
1984-08-01,63.2356200142717
1984-09-01,63.1508537676038
1984-10-01,63.1508537676038
1984-11-01,63.4051525076075
1984-12-01,63.5746850009434
1985-01-01,63.9137499876151
1985-02-01,63.998516234283
1985-03-01,64.4223474676226
1985-04-01,64.4223474676226
1985-05-01,64.5071137142906
1985-06-01,64.5071137142906
1985-07-01,64.5071137142906
1985-08-01,64.4223474676226
1985-09-01,64.5071137142906
1985-10-01,64.7614124542944
1985-11-01,64.8461787009623
1985-12-01,65.2700099343019
1986-01-01,65.185243687634
1986-02-01,65.100477440966
1986-03-01,64.9309449476302
1986-04-01,64.8461787009623
1986-05-01,64.4223474676226
1986-06-01,64.5918799609585
1986-07-01,64.7614124542944
1986-08-01,65.100477440966
1986-09-01,65.185243687634
1986-10-01,65.6090749209736
1986-11-01,65.6090749209736
1986-12-01,65.4395424276378
1987-01-01,65.7786074143094
1987-02-01,65.6090749209736
1987-03-01,65.6090749209736
1987-04-01,66.0329061543132
1987-05-01,66.6262698809887
1987-06-01,66.7110361276566
1987-07-01,67.0501011143283
1987-08-01,67.4739323476679
1987-09-01,67.4739323476679
1987-10-01,67.7282310876717
1987-11-01,68.1520623210113
1987-12-01,68.3215948143472
1988-01-01,68.9149585410226
1988-02-01,68.6606598010189
1988-03-01,68.8301922943547
1988-04-01,69.1692572810264
1988-05-01,69.5083222676981
1988-06-01,69.677854761034
1988-07-01,70.0169197477056
1988-08-01,70.2712184877094
1988-09-01,70.2712184877094
1988-10-01,70.3559847343774
1988-11-01,70.779815967717
1988-12-01,70.779815967717
1989-01-01,71.2884134477245
1989-02-01,71.2036472010566
1989-03-01,71.4579459410604
1989-04-01,71.3731796943925
1989-05-01,71.3731796943925
1989-06-01,71.4579459410604
1989-07-01,71.3731796943925
1989-08-01,71.2884134477245
1989-09-01,71.0341147077208
1989-10-01,70.9493484610528
1989-11-01,70.779815967717
1989-12-01,70.6102834743811
1990-01-01,70.4941254895426
1990-02-01,70.9940838263478
1990-03-01,70.8940921589868
1990-04-01,70.6941088242646
1990-05-01,71.0940754937089
1990-06-01,70.9940838263478
1990-07-01,70.6941088242646
1990-08-01,70.8940921589868
1990-09-01,71.4940421631531
1990-10-01,71.6940254978752
1990-11-01,71.8940088325973
1990-12-01,71.9940004999584
1991-01-01,72.0939921673194
1991-02-01,71.6940254978752
1991-03-01,71.0940754937089
1991-04-01,70.6941088242646
1991-05-01,70.4941254895426
1991-06-01,70.3941338221815
1991-07-01,70.1941504874594
1991-08-01,69.7941838180152
1991-09-01,69.6941921506541
1991-10-01,69.6941921506541
1991-11-01,69.6941921506541
1991-12-01,69.5942004832931
1992-01-01,69.2942254812099
1992-02-01,69.8941754853762
1992-03-01,70.0941588200983
1992-04-01,69.8941754853762
1992-05-01,70.4941254895426
1992-06-01,70.6941088242646
1992-07-01,70.6941088242646
1992-08-01,70.8940921589868
1992-09-01,71.294058828431
1992-10-01,71.6940254978752
1992-11-01,71.9940004999584
1992-12-01,72.1939838346805
1993-01-01,72.7939338388468
1993-02-01,72.8939255062078
1993-03-01,73.0939088409299
1993-04-01,72.9939171735689
1993-05-01,72.7939338388468
1993-06-01,72.6939421714857
1993-07-01,72.6939421714857
1993-08-01,73.3938838430131
1993-09-01,73.4938755103741
1993-10-01,73.8938421798184
1993-11-01,74.1938171819015
1993-12-01,74.6937755187068
1994-01-01,74.7937671860678
1994-02-01,75.6936921923173
1994-03-01,76.0936588617615
1994-04-01,76.3936338638447
1994-05-01,76.89359220065
1994-06-01,77.6935255395384
1994-07-01,78.0934922089826
1994-08-01,78.79343388051
1994-09-01,78.5934505457879
1994-10-01,79.0934088825931
1994-11-01,79.9933338888426
1994-12-01,80.69327556037
1995-01-01,82.693108907591
1995-02-01,82.8930922423132
1995-03-01,83.3930505791184
1995-04-01,82.9930839096742
1995-05-01,82.9930839096742
1995-06-01,83.6930255812016
1995-07-01,83.8930089159237
1995-08-01,83.7930172485626
1995-09-01,84.1929839180068
1995-10-01,83.7930172485626
1995-11-01,83.8930089159237
1995-12-01,84.1929839180068
1996-01-01,84.0929922506458
1996-02-01,83.9930005832847
1996-03-01,83.4930422464795
1996-04-01,83.3930505791184
1996-05-01,84.1929839180068
1996-06-01,83.6930255812016
1996-07-01,83.5930339138405
1996-08-01,84.1929839180068
1996-09-01,84.2929755853679
1996-10-01,83.8930089159237
1996-11-01,83.7930172485626
1996-12-01,84.1929839180068
1997-01-01,83.9930005832847
1997-02-01,84.0929922506458
1997-03-01,84.1929839180068
1997-04-01,84.7929339221732
1997-05-01,84.6929422548121
1997-06-01,84.392967252729
1997-07-01,84.1929839180068
1997-08-01,84.6929422548121
1997-09-01,84.5929505874511
1997-10-01,84.49295892009
1997-11-01,84.8929255895342
1997-12-01,84.6929422548121
1998-01-01,84.6929422548121
1998-02-01,84.6929422548121
1998-03-01,83.6930255812016
1998-04-01,84.392967252729
1998-05-01,84.392967252729
1998-06-01,84.5929505874511
1998-07-01,84.7929339221732
1998-08-01,85.3928839263395
1998-09-01,84.8929255895342
1998-10-01,85.5928672610616
1998-11-01,85.5928672610616
1998-12-01,84.8929255895342
1999-01-01,84.7929339221732
1999-02-01,84.49295892009
1999-03-01,85.3928839263395
1999-04-01,85.3928839263395
1999-05-01,85.4928755937005
1999-06-01,85.6928589284226
1999-07-01,86.8927589367553
1999-08-01,86.9927506041163
1999-09-01,87.4927089409216
1999-10-01,87.4927089409216
1999-11-01,87.5927006082826
1999-12-01,88.0926589450879
2000-01-01,87.9926672777269
2000-02-01,88.8925922839764
2000-03-01,89.5925339555037
2000-04-01,89.5925339555037
2000-05-01,89.8925089575869
2000-06-01,89.8925089575869
2000-07-01,89.8925089575869
2000-08-01,89.8925089575869
2000-09-01,90.2924756270311
2000-10-01,91.0924089659195
2000-11-01,91.7923506374469
2000-12-01,91.1924006332806
2001-01-01,90.7924339638364
2001-02-01,91.1924006332806
2001-03-01,91.6923589700858
2001-04-01,91.992333972169
2001-05-01,92.4922923089743
2001-06-01,91.2923923006416
2001-07-01,90.5924506291142
2001-08-01,90.5924506291142
2001-09-01,91.2923923006416
2001-10-01,89.8925089575869
2001-11-01,89.7925172902258
2001-12-01,88.8925922839764
2002-01-01,89.7925172902258
2002-02-01,90.19248395967
2002-03-01,90.7924339638364
2002-04-01,90.9924172985585
2002-05-01,90.4924589617532
2002-06-01,90.19248395967
2002-07-01,90.4924589617532
2002-08-01,91.0924089659195
2002-09-01,91.7923506374469
2002-10-01,92.09232563953
2002-11-01,91.7923506374469
2002-12-01,91.4923756353637
2003-01-01,91.892342304808
2003-02-01,92.7922673110574
2003-03-01,92.4922923089743
2003-04-01,90.7924339638364
2003-05-01,88.7926006166153
2003-06-01,87.9926672777269
2003-07-01,89.0925756186984
2003-08-01,89.5925339555037
2003-09-01,89.5925339555037
2003-10-01,88.4926256145321
2003-11-01,88.0926589450879
2003-12-01,88.29264227981
2004-01-01,88.9925839513374
2004-02-01,90.9924172985585
2004-03-01,91.6923589700858
2004-04-01,92.7922673110574
2004-05-01,94.6921089909174
2004-06-01,94.1921506541122
2004-07-01,93.9921673193901
2004-08-01,94.3921339888343
2004-09-01,93.892175652029
2004-10-01,93.3922173152238
2004-11-01,91.5923673027248
2004-12-01,91.7923506374469
2005-01-01,92.5922839763353
2005-02-01,93.792183984668
2005-03-01,94.1921506541122
2005-04-01,94.5921173235564
2005-05-01,94.3921339888343
2005-06-01,94.1921506541122
2005-07-01,93.892175652029
2005-08-01,94.2921423214732
2005-09-01,94.9920839930006
2005-10-01,95.0920756603616
2005-11-01,94.4921256561953
2005-12-01,94.1921506541122
2006-01-01,94.8920923256395
2006-02-01,94.4921256561953
2006-03-01,95.3920506624448
2006-04-01,96.5919506707774
2006-05-01,96.7919340054996
2006-06-01,96.6919423381385
2006-07-01,98.2918090159154
2006-08-01,97.691859011749
2006-09-01,96.0919923339722
2006-10-01,95.9920006666111
2006-11-01,96.0919923339722
2006-12-01,97.3918840096659
2007-01-01,97.691859011749
2007-02-01,98.5917840179985
2007-03-01,99.8916756936922
2007-04-01,100.191650695775
2007-05-01,99.7916840263312
2007-06-01,98.6917756853596
2007-07-01,98.0918256811932
2007-08-01,97.0919090075827
2007-09-01,96.2919756686943
2007-10-01,95.0920756603616
2007-11-01,95.792017331889
2007-12-01,96.8919256728606
2008-01-01,97.8918423464712
2008-02-01,97.9918340138322
2008-03-01,99.8916756936922
2008-04-01,101.691525706191
2008-05-01,102.691442379802
2008-06-01,104.591284059662
2008-07-01,105.491209065911
2008-08-01,105.791184067994
2008-09-01,104.591284059662
2008-10-01,104.39130072494
2008-11-01,101.391550704108
2008-12-01,98.7917673527206
2009-01-01,98.7917673527206
2009-02-01,99.1917340221648
2009-03-01,99.6916923589701
2009-04-01,99.1917340221648
2009-05-01,98.0918256811932
2009-06-01,98.5917840179985
2009-07-01,97.8918423464712
2009-08-01,98.4917923506374
2009-09-01,97.8918423464712
2009-10-01,97.591867344388
2009-11-01,98.3918006832764
2009-12-01,98.4917923506374
2010-01-01,99.0917423548038
2010-02-01,98.9917506874427
2010-03-01,98.9917506874427
2010-04-01,99.491709024248
2010-05-01,99.8916756936922
2010-06-01,99.0917423548038
2010-07-01,98.9917506874427
2010-08-01,99.3917173568869
2010-09-01,100.191650695775
2010-10-01,101.091575702025
2010-11-01,101.891509040913
2010-12-01,102.891425714524
2011-01-01,103.691359053412
2011-02-01,104.891259061745
2011-03-01,106.491125739522
2011-04-01,107.691025747854
2011-05-01,107.091075743688
2011-06-01,107.191067411049
2011-07-01,107.091075743688
2011-08-01,107.991000749938
2011-09-01,108.390967419382
2011-10-01,107.791017415215
2011-11-01,107.991000749938
2011-12-01,106.991084076327
2012-01-01,107.591034080493
2012-02-01,108.490959086743
2012-03-01,109.090909090909
2012-04-01,109.090909090909
2012-05-01,108.290975752021
2012-06-01,107.691025747854
2012-07-01,107.29105907841
2012-08-01,107.391050745771
2012-09-01,108.590950754104
2012-10-01,108.290975752021
2012-11-01,107.991000749938
2012-12-01,107.591034080493
2013-01-01,107.991000749938
2013-02-01,109.590867427714
2013-03-01,109.290892425631
2013-04-01,108.19098408466
2013-05-01,108.090992417299
2013-06-01,108.390967419382
2013-07-01,108.390967419382
2013-08-01,108.890925756187
2013-09-01,108.590950754104
2013-10-01,108.090992417299
2013-11-01,108.19098408466
2013-12-01,108.990917423548
2014-01-01,110.590784101325
2014-02-01,111.99066744438
2014-03-01,112.590617448546
2014-04-01,112.290642446463
2014-05-01,111.590700774935
2014-06-01,111.790684109658
2014-07-01,111.490709107574
2014-08-01,111.790684109658
2014-09-01,111.390717440213
2014-10-01,110.690775768686
2014-11-01,110.290809099242
2014-12-01,108.590950754104
2015-01-01,108.290975752021
2015-02-01,110.390800766603
2015-03-01,110.590784101325
2015-04-01,109.690859095075
2015-05-01,110.290809099242
2015-06-01,110.890759103408
2015-07-01,111.690692442296
2015-08-01,111.290725772852
2015-09-01,110.790767436047
2015-10-01,110.290809099242
2015-11-01,109.990834097159
2015-12-01,109.690859095075
2016-01-01,110.190817431881
2016-02-01,109.19090075827
2016-03-01,108.490959086743
2016-04-01,107.891009082576
2016-05-01,109.19090075827
2016-06-01,110.09082576452
2016-07-01,110.390800766603
2016-08-01,109.990834097159
2016-09-01,110.490792433964
2016-10-01,111.290725772852
2016-11-01,111.790684109658
2016-12-01,112.190650779102
2017-01-01,112.890592450629
2017-02-01,113.190567452712
2017-03-01,114.090492458962
2017-04-01,114.690442463128
2017-05-01,114.89042579785
2017-06-01,113.590534122156
2017-07-01,111.99066744438
2017-08-01,112.390634113824
2017-09-01,111.99066744438
2017-10-01,113.190567452712
2017-11-01,114.89042579785
2017-12-01,114.790434130489
2018-01-01,115.490375802016
2018-02-01,115.7903508041
2018-03-01,116.79026747771
2018-04-01,117.290225814515
2018-05-01,118.490125822848
