DATE,RU3000GTR
1999-07-01,2803.7200000000000000
1999-08-01,2687.8100000000000000
1999-09-01,2751.8200000000000000
1999-10-01,2739.6490909090909091
1999-11-01,3002.2800000000000000
1999-12-01,3217.8577272727272727
2000-01-01,3293.8935000000000000
2000-02-01,3362.4130000000000000
2000-03-01,3559.3121739130434783
2000-04-01,3407.6955000000000000
2000-05-01,3264.9204545454545455
2000-06-01,3441.2300000000000000
2000-07-01,3518.0175000000000000
2000-08-01,3476.0030434782608696
2000-09-01,3436.8980952380952381
2000-10-01,3111.4050000000000000
2000-11-01,2960.6752380952380952
2000-12-01,2730.7855000000000000
2001-01-01,2705.1585714285714286
2001-02-01,2549.2810526315789474
2001-03-01,2174.7500000000000000
2001-04-01,2161.7130000000000000
2001-05-01,2381.7868181818181818
2001-06-01,2289.5652380952380952
2001-07-01,2189.8752380952380952
2001-08-01,2119.5747826086956522
2001-09-01,1854.4094736842105263
2001-10-01,1920.5078260869565217
2001-11-01,2061.5209523809523810
2001-12-01,2104.1010000000000000
2002-01-01,2082.1576190476190476
2002-02-01,1988.9189473684210526
2002-03-01,2062.6180000000000000
2002-04-01,1960.7418181818181818
2002-05-01,1869.2881818181818182
2002-06-01,1724.7100000000000000
2002-07-01,1533.7477272727272727
2002-08-01,1568.2818181818181818
2002-09-01,1496.8020000000000000
2002-10-01,1482.5243478260869565
2002-11-01,1579.7675000000000000
2002-12-01,1551.0209523809523810
2003-01-01,1537.9980952380952381
2003-02-01,1448.1436842105263158
2003-03-01,1482.0528571428571429
2003-04-01,1558.6614285714285714
2003-05-01,1641.2038095238095238
2003-06-01,1731.5123809523809524
2003-07-01,1759.8618181818181818
2003-08-01,1760.0866666666666667
2003-09-01,1839.9023809523809524
2003-10-01,1870.6717391304347826
2003-11-01,1897.0268421052631579
2003-12-01,1932.1127272727272727
2004-01-01,2026.1390000000000000
2004-02-01,2039.5094736842105263
2004-03-01,1992.3321739130434783
2004-04-01,2024.4447619047619048
2004-05-01,1971.3545000000000000
2004-06-01,2023.3561904761904762
2004-07-01,1938.7671428571428571
2004-08-01,1878.7681818181818182
2004-09-01,1933.6157142857142857
2004-10-01,1933.3528571428571429
2004-11-01,2026.8547619047619048
2004-12-01,2089.5904545454545455
2005-01-01,2047.8875000000000000
2005-02-01,2064.2826315789473684
2005-03-01,2048.2727272727272727
2005-04-01,1995.1761904761904762
2005-05-01,2039.4823809523809524
2005-06-01,2090.4104545454545455
2005-07-01,2145.3225000000000000
2005-08-01,2155.5317391304347826
2005-09-01,2152.6652380952380952
2005-10-01,2107.2066666666666667
2005-11-01,2201.1971428571428571
2005-12-01,2252.0857142857142857
2006-01-01,2278.2770000000000000
2006-02-01,2267.5552631578947368
2006-03-01,2297.6747826086956522
2006-04-01,2314.0831578947368421
2006-05-01,2266.1836363636363636
2006-06-01,2187.6377272727272727
2006-07-01,2159.6130000000000000
2006-08-01,2188.4482608695652174
2006-09-01,2264.0130000000000000
2006-10-01,2351.6977272727272727
2006-11-01,2404.1328571428571429
2006-12-01,2443.4115000000000000
2007-01-01,2469.7605000000000000
2007-02-01,2511.3410526315789474
2007-03-01,2446.3486363636363636
2007-04-01,2547.8035000000000000
2007-05-01,2625.1172727272727273
2007-06-01,2647.2852380952380952
2007-07-01,2685.5833333333333333
2007-08-01,2580.2943478260869565
2007-09-01,2671.3831578947368421
2007-10-01,2784.2552173913043478
2007-11-01,2689.4742857142857143
2007-12-01,2726.4950000000000000
2008-01-01,2522.2833333333333333
2008-02-01,2477.4230000000000000
2008-03-01,2416.8445000000000000
2008-04-01,2526.1940909090909091
2008-05-01,2619.4228571428571429
2008-06-01,2573.7361904761904762
2008-07-01,2415.7845454545454545
2008-08-01,2457.9500000000000000
2008-09-01,2290.5661904761904762
2008-10-01,1781.8273913043478261
2008-11-01,1618.8231578947368421
2008-12-01,1608.4181818181818182
2009-01-01,1639.7140000000000000
2009-02-01,1581.0626315789473684
2009-03-01,1512.1922727272727273
2009-04-01,1692.4095238095238095
2009-05-01,1791.8315000000000000
2009-06-01,1870.2254545454545455
2009-07-01,1901.3227272727272727
2009-08-01,2018.8876190476190476
2009-09-01,2093.6647619047619048
2009-10-01,2144.6290909090909091
2009-11-01,2197.4115000000000000
2009-12-01,2262.1786363636363636
2010-01-01,2291.5494736842105263
2010-02-01,2229.6515789473684211
2010-03-01,2365.4926086956521739
2010-04-01,2451.0566666666666667
2010-05-01,2312.6025000000000000
2010-06-01,2236.4490909090909091
2010-07-01,2223.9671428571428571
2010-08-01,2241.2695454545454545
2010-09-01,2330.5047619047619048
2010-10-01,2468.1066666666666667
2010-11-01,2559.9971428571428571
2010-12-01,2666.9790909090909091
2011-01-01,2743.6680000000000000
2011-02-01,2838.2989473684210526
2011-03-01,2799.0439130434782609
2011-04-01,2878.3520000000000000
2011-05-01,2898.7890476190476190
2011-06-01,2790.8154545454545455
2011-07-01,2914.0995000000000000
2011-08-01,2599.9269565217391304
2011-09-01,2593.8685714285714286
2011-10-01,2655.6609523809523810
2011-11-01,2711.0019047619047619
2011-12-01,2732.3366666666666667
2012-01-01,2856.6860000000000000
2012-02-01,3017.3210000000000000
2012-03-01,3103.8036363636363636
2012-04-01,3112.3380000000000000
2012-05-01,3009.2545454545454545
2012-06-01,2950.0495238095238095
2012-07-01,3024.1566666666666667
2012-08-01,3118.8534782608695652
2012-09-01,3216.4573684210526316
2012-10-01,3170.9830434782608696
2012-11-01,3093.8942857142857143
2012-12-01,3156.0995000000000000
2013-01-01,3281.0014285714285714
2013-02-01,3338.8057894736842105
2013-03-01,3428.5780000000000000
2013-04-01,3470.7177272727272727
2013-05-01,3641.6422727272727273
2013-06-01,3583.6060000000000000
2013-07-01,3703.8277272727272727
2013-08-01,3742.9822727272727273
2013-09-01,3833.5705000000000000
2013-10-01,3933.7886956521739130
2013-11-01,4067.0845000000000000
2013-12-01,4144.5104761904761905
2014-01-01,4203.6304761904761905
2014-02-01,4226.2247368421052632
2014-03-01,4325.3552380952380952
2014-04-01,4252.3514285714285714
2014-05-01,4308.8114285714285714
2014-06-01,4458.7714285714285714
2014-07-01,4514.8081818181818182
2014-08-01,4516.0885714285714286
2014-09-01,4595.0633333333333333
2014-10-01,4468.1134782608695652
2014-11-01,4736.5605263157894737
2014-12-01,4763.3395454545454545
2015-01-01,4733.3480000000000000
2015-02-01,4925.6873684210526316
2015-03-01,4988.3895454545454545
2015-04-01,5037.3638095238095238
2015-05-01,5064.5320000000000000
2015-06-01,5061.8059090909090909
2015-07-01,5093.5763636363636364
2015-08-01,4984.0276190476190476
2015-09-01,4793.7623809523809524
2015-10-01,4931.5122727272727273
2015-11-01,5094.3135000000000000
2015-12-01,5053.4759090909090909
2016-01-01,4696.4100000000000000
2016-02-01,4624.1910000000000000
2016-03-01,4919.4927272727272727
2016-04-01,5070.9200000000000000
2016-05-01,5011.8352380952380952
2016-06-01,5064.9200000000000000
2016-07-01,5237.8830000000000000
2016-08-01,5340.1221739130434783
2016-09-01,5299.3966666666666667
2016-10-01,5255.8719047619047619
2016-11-01,5269.0752380952380952
2016-12-01,5417.1238095238095238
2017-01-01,5537.2385000000000000
2017-02-01,5711.6121052631578947
2017-03-01,5834.9308695652173913
2017-04-01,5873.2163157894736842
2017-05-01,6051.0800000000000000
2017-06-01,6182.7404545454545455
2017-07-01,6252.3700000000000000
2017-08-01,6285.5769565217391304
2017-09-01,6429.1305000000000000
2017-10-01,6623.0172727272727273
2017-11-01,6808.5590476190476190
2017-12-01,6965.3665000000000000
2018-01-01,7347.4495238095238095
2018-02-01,7198.9426315789473684
2018-03-01,7286.8033333333333333
2018-04-01,7129.0590476190476190
